word,phonetic,pos,meaning,example_en,example_zh,tags,difficulty
stationery,'steiʃənəri,n.,"文具, 信纸；文具",,,考研,2
statistical,stə'tistikl,adj.,"统计的, 统计上的, 统计学的；统计的, 统计学的",,,考研,1
statistics,stə'tistiks,n.,"统计学, 统计资料；统计信息",,,考研,1
statue,'stætju,v./n.,以雕像装饰；雕像,,,考研,1
status,'steitəs,n.,"状态, 情形, 地位, 要人身份；状态",,,考研,1
statute,'stætju:t,n.,"法令, 成文法律, 法规, 章程, 条例；法令, 法规, 成文法",,,考研,1
steady,'stedi,adj./v.,"稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的；使稳定, 使坚定；变为沉着, 稳固",,,考研,1
steak,steik,n.,"牛排, 鱼排, 肉排",,,考研,2
steal,sti:l,v.,剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球,,,考研,1
steam,sti:m,n./adj./v.,"蒸汽, 精力；蒸汽的；蒸发, 行驶, 发怒；蒸, 煮, 散发",,,考研,1
steamer,'sti:mə,n.,"汽船, 蒸汽机；蒸汽发生器; 蒸汽机",,,考研,2
steel,sti:l,n./adj./v.,"钢, 钢制品, 钢铁, 坚硬, 坚固；钢的, 钢制的, 钢铁业的, 坚强的；使坚强, 钢化, 使冷酷",,,考研,1
steep,sti:p,n./adj./v.,"浸渍, 悬崖；险峻的, 陡峭的, 急剧升降的, 夸大的；浸, 泡",,,考研,1
steer,stiə,v./n.,"引导, 驾驶, 航行, 控制；驾驶, 掌舵, 行驶；驾驶指示, 劝告",,,考研,1
stem,stem,n./v.,"茎, 干, 柄, 船首, 血统, 堵塞物；摘掉茎, 装柄于, 阻止, 堵住, 逆行；堵住, 逆行",,,考研,1
step,step,n./v.,"步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级；踏, 以步测量, 跨步, 使成阶梯状；跨步, 轻快地走, 跳舞, 踩, 踏上, 行走；步骤",,,考研,1
stereo,'stiəriəu,n./adj.,"铅版, 立体照片；立体的, 立体感觉的",,,考研,2
stereotype,'stiəriətaip,n./v.,"铅版, 陈规, 老套；使用铅版, 把...印制成盲文, 套用老套, 使一成不变",,,考研,2
stereotyped,'steriəjtaipt,adj.,"用铅版印的, 老一套的, 套用老调的, 千篇一律的, 已成陈规的",,,考研,2
stern,stə:n,n./adj.,"尾部, 船尾, 臀；严厉的, 严格的, 坚定的, 坚决的",,,考研,2
steward,'stju:wəd,n.,"管理人, 招待员, 管家, 乘务员；轮船, 飞机的服务员, (财务)管理员",,,考研,1
stick,stik,n./v.,"棍, 棒, 刺, 枯枝, 茎, 条状物；插进, 刺入, 钉住, 伸出, 粘贴, 停止；粘住, 停留, 坚持, 陷住, 伸出",,,考研,1
sticky,'stiki,adj.,"粘的, 有粘性的, 顽固的",,,考研,2
stiff,stif,adj./n./v.,"坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的；死尸, 醉鬼, 钞票；不肯付...小费",,,考研,1
stimulate,'stimjuleit,v.,"刺激, 激励, 鼓舞；起刺激作用",,,考研,1
sting,stiŋ,n./v.,"叮, 刺痛, 刺激, 讽刺；叮, 刺痛, 刺激, 使苦恼；叮, 刺痛",,,考研,2
stir,stə:,n./v.,"骚动, 轰动, 搅动, 监狱；移动, 摇动, 激起, 惹起, 搅拌；走动, 传播, 搅拌",,,考研,1
stitch,stitʃ,n./v.,"一针, 疼痛, 针法, 碎布条, 针脚；缝, 缝合, 装订",,,考研,1
stock,stɒk,n./adj./v.,"树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目；存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的；装把手于, 进货, 备有, 放牧；出新芽, 备货, 囤积",,,考研,1
stocking,'stɒkiŋ,n.,长袜；马足水肿; 长袜,,,考研,2
stomach,'stʌmək,n./v.,"胃, 食欲, 欲望, 肚子；吃下, 忍受",,,考研,1
stone,stəun,n./v./adj.,"石头, 宝石, 果核, 纪念碑, 结石；投扔石子, 铺石头；石的, 石制的, 完全的",,,考研,1
stool,stu:l,n./v.,"凳子, 大便, 粪便, 厕所；长新枝；引诱, 诱捕",,,考研,2
stoop,stu:p,n./v.,"佝偻, 屈从, 弯腰；弯下, 屈从, 弯腰, 堕落；使屈从, 使弯曲",,,考研,2
storage,'stɒ:ridʒ,n.,"存储器, 储藏, 保管, 库存, 仓库；存放处; 存储",,,考研,1
storey,'stɔ:ri,n.,"楼, 楼层, 层楼",,,考研,2
storm,stɒ:m,n./v.,"暴风雨, 骚动, 风波, 风暴, 猛攻；起风, 猛冲, 怒吼；猛攻",,,考研,1
stove,stəuv,n./v.,"火炉, 窑；用火炉烤；stave的过去式和过去分词",,,考研,2
straightforward,streit'fɒ:wəd,adj.,"笔直的, 率直的, 明确的, 简单的, 直接的",,,考研,1
strain,strein,n./v.,"紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻；使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤；尽力, 努力, 紧拉, 弯曲, 被滤出",,,考研,1
stranger,'streindʒə,n.,"陌生人, 门外汉；局外人, 非当事人, 第三者",,,考研,1
strap,stræp,n./v.,"带, 皮带；(用皮带)捆扎",,,考研,2
strategy,'strætidʒi,n.,"战略, 策略；战略, 策略",,,考研,1
straw,strɒ:,n./adj.,"稻草, 麦管, 吸管, 一文不值的东西, 草帽；稻草的, 稻草色的, 琐碎的, 无价值的",,,考研,1
strawberry,'strɒ:bəri,n.,草莓,,,考研,2
stream,stri:m,n./v.,"水流, 小河, 流出, 趋势, 人潮；流出, 流动, 展开；流, 涌, 飘扬；流",,,考研,1
streamline,'stri:mlain,n./v.,"流线, 流线型；使成流线型, 使合理化",,,考研,2
strength,streŋθ,n.,"力量, 实力, 强度, 浓度, 人数, 抵抗力；强度",,,考研,1
strengthen,'streŋθən,v.,"加强, 变坚固；变强, 股票上涨",,,考研,1
strenuous,'strenjuəs,adj.,"奋发的, 费劲的, 艰苦的",,,考研,2
stress,stres,n./v.,"压力, 紧迫, 强调, 重音, 重点, 应力；加压力于, 着重, 重读",,,考研,1
stretch,stretʃ,n./adj./v.,"伸展, 张开, 连绵, 一段路, 一段时间；可伸缩的, 弹性的；伸展, 张开, 曲解, 使过度伸展；伸展, 延伸；伸展",,,考研,1
strict,strikt,adj.,"严厉的, 绝对的, 详尽的, 严格的, 精确的；严格的, 精确的, 绝对的",,,考研,1
stride,straid,n./v.,"大步, 步幅, 步态, 进步；迈大步走, 跨过, 跨",,,考研,2
strife,straif,n.,"争吵, 竞争, 冲突",,,考研,2
strike,straik,n./v.,"罢工, 打击, 殴打；打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见；打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动",,,考研,1
striking,'straikiŋ,adj.,"醒目的, 惊人的, 打击的, 罢工的；罢工的, 罢市的, 罢课的",,,考研,1
string,striŋ,n./v.,"线, 细绳, 一串, 字符串；串起, 成串, 收紧, 缚, 扎；成一串；字符串, 串",,,考研,1
strip,strip,n./v.,"长条, 条状, 带, 脱衣舞；脱衣, 被剥去, 剥夺, 拆卸；脱衣服",,,考研,1
stripe,straip,n.,"斑纹, 条纹；纹, 条纹",,,考研,2
strive,straiv,v.,"努力, 奋斗, 斗争",,,考研,2
stroke,strəuk,n./v.,"笔划, 打, 中风, 抚, 摩, 冲程；划尾桨, 抚, 摩, 划去；笔划",,,考研,1
stroll,strəul,n./v.,"闲逛, 漫步；闲逛, 漫步",,,考研,2
structure,'strʌktʃə,n./v.,"结构, 构造, 建筑物；构成, 组织",,,考研,1
struggle,'strʌgl,n./v.,"斗争, 努力, 奋斗；努力, 奋斗, 挣扎",,,考研,1
stubborn,'stʌbən,adj.,"顽固的, 不听话的, 执拗的, 棘手的",,,考研,2
studio,'stju:diəu,n.,"工作室, 画室, 演播室, 电影制片厂",,,考研,1
stuff,stʌf,n./v.,"原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话；装填；狼吞虎咽",,,考研,1
stumble,'stʌmbl,n./v.,"绊倒, 蹒跚而行, 失足；使绊倒, 使困惑；绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇",,,考研,2
stun,stʌn,v./n.,"使昏迷, 使震惊, 打昏；昏迷, 猛击",,,考研,2
stunning,'stʌniŋ,adj.,"打昏迷的, 弄得人昏头昏脑的, 令人震惊的",,,考研,2
stupid,'stju:pid,adj.,"愚蠢的, 麻木的",,,考研,1
sturdy,'stə:di,adj.,"强健的, 健全的；羊晕倒病, 羊蹒跚病",,,考研,2
style,stail,n./v.,"风格, 时尚, 文体, 风度, 字体, 类型；称呼, (根据新款式)设计, 使合潮流；风格, 样式；风格, 样式",,,考研,1
subjective,səb'dʒektiv,adj.,"主观的, 个人的；主观的, 自觉的",,,考研,2
submarine,'sʌbməri:n,n./adj./v.,"潜水艇, 海底生物；海中的, 生长在海中的；用潜水艇攻击；在下疾行, 在下滑动",,,考研,2
submerge,səb'mə:dʒ,v.,"使浸水, 使陷入, 淹没；潜入水中",,,考研,2
submit,səb'mit,v.,"使服从, 使受到, 委托, 提交, 认为；屈服, 服从",,,考研,1
subordinate,sə'bɒ:dnit,n./adj./v.,"属下, 附属物；下级的, 次要的, 附属的；使居下位, 使服从",,,考研,2
subscribe,səb'skraib,v.,"捐献, 签署；赞成, 同意, 捐款, 预订, 认购；订阅",,,考研,2
subsequent,'sʌbsikwənt,adj.,"后来的, 接下去的；后来的",,,考研,1
subsidiary,səb'sidiəri,n./adj.,"子公司, 附件, 辅助者；辅助的, 次要的, 津贴的",,,考研,1
subsidize,'sʌbsidaiz,v.,"补助, 资助, 贿赂；资助, 津贴, 给...补助金",,,考研,2
subsidy,'sʌbsidi,n.,"补助金, 津贴；补助金, 津贴, 补贴",,,考研,1
substance,'sʌbstəns,n.,"物质, 实质, 主旨, 资产, 本质, 牢固；物质",,,考研,1
substantial,səb'stænʃəl,n./adj.,"重要材料(或事物), 有实际价值的东西；实质上的, 物质的, 有内容的, 结实的",,,考研,1
substitute,'sʌbstitju:t,n./v./adj.,"代理, 代理人, 代用品, 代替者, 代替物；代替；替代, 取代, 代用；代替的, 代用的, 代用品的；置换; 替代",,,考研,1
subtle,'sʌtl,adj.,"敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的；锐敏的; 精细的",,,考研,1
subtract,səb'trækt,v.,"减去, 扣掉, 减少；做减法；减",,,考研,2
suburb,'sʌbə:b,n.,"市郊住宅区, 郊区, 边缘",,,考研,2
subway,'sʌbwei,n./v.,"地铁, 地道；乘地铁",,,考研,2
succeed,sək'si:d,v.,"成功, 继承, 继续；继承, 接替",,,考研,1
success,sək'ses,n.,"成功, 成就, 胜利",,,考研,1
successful,sək'sesful,adj.,"成功的, 一帆风顺的, 顺利的；成功的",,,考研,1
succession,sək'seʃən,n.,"连续, 继承权, 继位, 演替, 地层次序；继承, 继承权, 继位",,,考研,1
successive,sək'sesiv,adj.,"继承的, 连续的；接续承运人; 连续的",,,考研,1
successor,sək'sesə,n.,"继承者, 接任者；后继",,,考研,1
suck,sʌk,v./n.,"吸, 吮, 吸入, 吮吸, 吸收；吸, 吸奶；吸, 吸入, 吮吸",,,考研,1
sudden,'sʌdn,n./adj.,"突然, 忽然；突然的, 意外的, 快速的",,,考研,1
sue,su:,v.,"控告, 起诉, 请求；提出诉讼, 提出请求",,,考研,1
suffer,'sʌfə,v.,"遭受, 经历, 忍受；受痛苦, 受损害",,,考研,1
suffice,sə'fais,v.,"足够, 有能力；满足",,,考研,2
sufficiency,sə'fiʃənsi,n.,"充足, 充分的数量, 自负",,,考研,2
sufficient,sə'fiʃənt,adj.,"充分的, 足够的；充分的, 足够的",,,考研,1
suicide,'sjuisaid,n./v./adj.,"自杀, 自杀者；自杀；自杀的",,,考研,1
suit,sju:t. su:t,n./v.,"套装, 诉讼, 请求, 起诉, 套, 组；适合, 使适应；合适, 相称",,,考研,1
suitable,'sju:təbl,adj.,"适当的, 相配的；合适的, 适宜的, 适当的",,,考研,1
suite,swi:t,n.,"随员, 套房, (一)组, (一)套, 组曲, 继之而来的事；程序组",,,考研,1
sulfur,'sʌlfə,n./v.,"硫, 硫磺；用硫磺处理",,,考研,2
sum,sʌm,n./v.,"总数, 总和, 金额, 概要, 顶点；总计, 概括；合计；系统实用程序和维护",,,考研,1
summarize,'sʌməraiz,v.,"概述, 总结",,,考研,2
summary,'sʌməri,n./adj.,"摘要, 概要；摘要的, 简略的；摘要; 概要",,,考研,1
summit,'sʌmit,n./adj.,"顶点, 最高阶层, 最高级会议；政府首脑的, 最高级的",,,考研,1
summon,'sʌmən,v.,"召唤, 召集, 号召, 振奋, 唤起, 鼓起；传唤, 传讯",,,考研,1
sunrise,'sʌnraiz,n.,"日出, 黎明, 拂晓",,,考研,2
sunset,'sʌnset,n.,"日落, 晚年",,,考研,2
sunshine,'sʌnʃain,n.,"阳光, 光明, 晴天",,,考研,1
super,'sju:pə,n./adj./adv.,"跑龙套角色, 冗员, 特级品, 特大号, 管理人；上等的, 特大的, 超级的, 极好的, 十分的, 过分的；非常",,,考研,1
superb,sju'pə:b,adj.,"极度的, 华丽的, 极好的",,,考研,1
superficial,.sju:pə'fiʃəl,n./adj.,"表面, 外表；表面的, 肤浅的, 面积的",,,考研,2
superfluous,sju'pə:fluəs,adj.,"多余的, 过剩的",,,考研,2
superior,sju:'piəriə,n./adj.,"长者, 占优势的人, 上级；上级的, 出众的, 高傲的",,,考研,1
superiority,sju:.piəri'ɒriti,n.,"优越, 高傲；优越性",,,考研,2
supersonic,.sju:pə'sɒnik,adj.,超声波的；超声[波]的,,,考研,2
superstition,.sju:pə'stiʃən,n.,迷信；迷信,,,考研,2
superstitious,.sju:pə'stiʃəs,adj.,"迷信的；迷信的, 由迷信引起的",,,考研,2
supervise,'sju:pəvaiz,v.,"监督, 管理, 指导",,,考研,1
supplement,'sʌplimənt,n./v.,"补充物, 增刊, 补充, 补遗, 补编, 附录, 补角；补充, 增补",,,考研,1
supply,sə'plai,n./v.,"补给, 供给, 供应品；补给, 供给, 提供, 补充；替代",,,考研,1
support,sə'pɒ:t,n./v.,"支持, 支撑, 援助, 供养, 支撑物；支援, 支撑, 帮助, 支持, 忍受, 供养, 证实；后援; 支持",,,考研,1
suppose,sə'pəuz,v.,"推想, 假设, 以为, 想像, 假定；料想",,,考研,1
suppress,sə'pres,v.,"镇压, 使止住, 禁止, 抑制, 查禁；镇压, 平定, 禁止出版",,,考研,1
supreme,sju'pri:m,n./adj.,"至高, 霸权；至高的, 终极的, 极端的, 最大的",,,考研,1
surge,sə:dʒ,n./v.,"巨涌, 汹涌, 澎湃；汹涌, 澎湃, 颠簸, 猛冲, 突然放松；使汹涌奔腾, 急放；电压尖峰",,,考研,2
surgeon,'sə:dʒən,n.,"外科医生, 军医, 船医；外科医师",,,考研,1
surgery,'sə:dʒəri,n.,"外科, 手术, 手术室, 换球术",,,考研,1
surname,'sə:neim,n./v.,"姓, 别号, 绰号；呼以姓氏, 起绰号",,,考研,2
surpass,sə'pɑ:s,v.,"超越, 凌驾, 胜过",,,考研,2
surplus,'sə:pləs,n./adj.,"剩余, 过剩, 盈余；过剩的, 剩余的",,,考研,1
surrender,sə'rendə,v./n.,"交出, 放弃, 使投降, 让与；投降, 自首；交出, 放弃, 投降",,,考研,2
surround,sə'raund,v./n.,"包围, 环绕, 围绕；围绕物",,,考研,1
surroundings,sə'rajndiŋz,n.,"环境, 周围的事物；环境",,,考研,2
survey,sə'vei,n./v.,"纵览, 视察, 测量, 俯瞰, 调查；审视, 视察, 俯瞰, 通盘考虑；测量土地",,,考研,1
survival,sə'vaivəl,n./adj.,"生存, 残存, 幸存者；赖以生存的",,,考研,1
survive,sə'vaiv,v.,"比...活得长, 生存, 生还, 幸免于；活下来, 幸存",,,考研,1
susceptible,sə'septəbl,adj.,"易受影响的, 易感动的, 容许...的；易感的, 易受影响的, 容许",,,考研,2
suspect,sə'spekt,n./adj./v.,"被怀疑者, 嫌疑犯；令人怀疑的, 不可信的, 可疑的；怀疑, 猜想",,,考研,1
suspend,sə'spend,v.,"悬, 吊, 使悬浮, 暂停, 中止, 推迟；暂停, 中止, 悬浮, 停止偿付债务；暂停",,,考研,1
suspicion,sə'spiʃən,n.,"怀疑, 觉察, 嫌疑；怀疑, 疑心, 嫌疑",,,考研,1
suspicious,sə'spiʃəs,adj.,"可疑的, 多疑的, 怀疑的；怀疑的, 令人怀疑的, 可疑的",,,考研,1
sustain,sə'stein,v.,"承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许；持续",,,考研,1
swallow,'swɒləu,n./v.,"燕子, 吞咽, 喉；咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制；吞下, 咽下",,,考研,1
swamp,swɒmp,n./v.,"沼泽, 进退两难的困境；淹没, 击溃, 清除, 使陷于沼泽；陷于沼泽, 淹没",,,考研,2
swan,swɒn,n./v.,"天鹅, 天鹅星座, 有才华的诗人；闲荡, 蜿蜒而行",,,考研,2
swarm,swɒ:m,n./v.,"群, 大群, 蜂群, 分蜂群；分群, 群集, 聚集一块, 云集, 攀；挤满, 爬, 攀",,,考研,2
sway,swei,n./v.,"摇摆, 影响力, 支配；摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响；摇动, 摇摆, 倾斜, 动摇, 统治, 转向",,,考研,2
swear,swєə,v./n.,"发誓, 咒骂, 使宣誓；发誓, 诅咒；诅咒, 誓言",,,考研,1
sweat,swet,n./v.,"汗, 汗水, 水珠, 焦急；出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼；使出汗, 流出, 榨出, 使汗流浃背",,,考研,2
sweater,'swetə,n.,"毛衣, 毛线衫, 运动衫, 出汗者；发汗器",,,考研,2
sweep,swi:p,n./v.,"扫除, 打扫, 肃清, 视野, 范围, 全胜；扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射；扫, 打扫, 袭击, 席卷, 扫视, 掠过",,,考研,1
swell,swel,n./adj./v.,"增大, 隆起的部分, 巨浪, 肿胀；优秀的, 一流的；增大, 膨胀, 肿胀, 增强, 骄傲；使膨胀, 使增大, 使上涨, 使骄傲",,,考研,2
swift,swift,n./adj./adv.,"褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒；迅速的, 快的, 敏捷的, 立刻的；迅速地, 敏捷地",,,考研,2
swing,swiŋ,n./v./adj.,"摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由；摇摆, 悬挂, 旋转, 大摇大摆地走, 转向；挥舞, 使旋转, 使转向, 悬挂, 吊运；旋转的, 悬挂的, 强节奏爵士音乐的",,,考研,1
switch,switʃ,n./v.,"开关, 电闸, 转换, 软枝, 鞭子, 道岔；转变, 切换, 摆动, 转换, 使转轨；转换, 变换, 摆动；开关; 翻转; 转移",,,考研,1
sword,sɒ:d,n.,"刀, 剑, 战争, 武力, 剑状物",,,考研,1
symbol,'simbl,n.,"符号, 象征, 代号, 信条；符号; 码元",,,考研,1
symmetry,'simitri,n.,"对称, 匀称；对称; 对称性; 对称现象",,,考研,2
sympathetic,.simpə'θetik,adj./n.,"有同情心的, 合意的, 赞成的；交感神经, 容易感受的人",,,考研,1
sympathize,'simpəθaiz,v.,"同情, 怜悯, 同意, 体谅",,,考研,2
sympathy,'simpəθi,n.,"同情, 赞同, 怜悯, 慰问, 吊唁；交感[作用], 同感[作用], 感应, 同情",,,考研,1
symphony,'simfəni,n.,"交响乐, 交响曲",,,考研,2
symposium,sim'pəuziəm,n.,"讨论会, 座谈会, 专题报告会, 专题论文集",,,考研,2
symptom,'simptəm,n.,"症状, 征候, 征兆；症状",,,考研,1
synchronize,'siŋkrənaiz,v.,"使同步, 使合拍；同时发生；同步",,,考研,2
syndrome,'sindrəum,n.,"并发症状, 综合征, 同时存在的事物；校验子; 并发位",,,考研,1
synthesis,'sinθisis,n.,"综合, 组织, 综合体；合成",,,考研,2
synthetic,sin'θetik,n./adj.,"合成物质；综合(性)的, 人造的, 合成的",,,考研,2
system,'sistəm,n.,"系统, 体系, 制度, 方式, 秩序, 分类原则；系统; 体制; 体系",,,考研,1
systematic,.sisti'mætik,adj.,"有系统的, 分类上的, 体系的；系统的, 系的, 分类的",,,考研,1
tablet,'tæblit,n.,"平板, 门牌, 笔记簿, 碑, 匾, 药片；片剂",,,考研,1
taboo,tə'bu:,n./adj./v.,"禁忌, 禁止接近, 禁止使用；禁忌的, 忌讳的；禁忌, 忌讳, 禁止",,,考研,2
tackle,'tækl,n./v.,"工具, 复滑车, 滑车, 装备, 扭倒；固定, 处理, 抓住；扭倒",,,考研,1
tactic,'tæktik,n./adj.,"一项战术, 一条策略；战术的, 顺序的, 排列的",,,考研,1
tag,tæg,n./v.,"标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符；附以签条, 尾随, 添饰, 起浑名, 连接；紧紧跟随；标记",,,考研,2
tail,teil,n./adj./v.,"尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)；在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的；为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视；跟踪, 船尾搁浅",,,考研,1
tailor,'teilə,n./v.,"裁缝, 成衣匠；缝制, 制作, 使适应；做裁缝",,,考研,2
tale,teil,n.,"故事, 谎言, 谣言, 陈述, 叙述；虚语, 诽语, 谣言",,,考研,1
talent,'tælənt,n.,"天才, 才能, 有才干的人, 天资",,,考研,1
tame,teim,adj./v.,"驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的；驯养, 驯服, 制服, 失去锋芒；变得驯服",,,考研,2
tan,tæn,n./adj./v.,"黄褐色, 鞣料, 马戏团；黄褐色的, 鞣皮的；晒成棕褐色；把...晒黑, 鞣(革), 狠狠鞭打",,,考研,2
tangle,'tæŋgl,n./v.,"缠结, 纠结的一团, 困惑, 纠纷, 混乱；使缠结, 缠住；缠结, 乱作一团",,,考研,2
tank,tæŋk,n./v.,"槽, 箱, 柜, 罐, 池塘, 储水池, 坦克；储于箱中",,,考研,1
tanker,'tæŋkə,n.,"坦克手, 油船, 空中加油飞机, 运油飞机, 油槽/水槽汽车；槽车; 油槽船",,,考研,2
tap,'tæp,n./v.,"轻打, 水龙头；轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨；轻叩, 轻拍, 啪塔啪塔地走；接头",,,考研,1
tape,teip,n./v.,"带子, 录音带, 磁带, 窄带, 卷尺；以带子绑起, 测量, 录音；带",,,考研,1
tar,tɑ:,n./v./adj.,"焦油, 柏油, 水手；涂以焦油, 玷污, 怂恿；焦油的",,,考研,2
target,'tɑ:git,n./v.,"目标, 靶子, 指标；对准, 订指标",,,考研,1
tariff,'tærif,n./v.,"关税, 关税表, 价格表, 收费表；课以关税；价目表",,,考研,2
task,tɑ:sk,n./v.,"工作, 任务, 作业, 困难的工作；派给...工作, 使辛劳；任务",,,考研,1
taste,teist,n./v.,"味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量；尝, 察觉...的味道, 体会；品尝, 察觉味道, 有某种味道",,,考研,1
tax,tæks,n./v.,"税, 税款, 重负, 会费；课以税, 使负重荷, 斥责",,,考研,1
team,ti:m,n./v.,"队, 组；把马(牛)套在同一辆车上, 把...编成一组；驾驶卡车, 协作",,,考研,1
tear,tiə. tєə,n./v.,"泪滴, 眼泪, 撕, 扯, 裂缝, 激怒, 飞奔；流泪, 撕破, 赶快, 飞奔, 被撕破；撕裂, 戳破, 拉掉, 撕掉, 使分裂, 使精神不安, 折磨",,,考研,1
tease,ti:z,n./v.,"揶揄, 戏弄, 逗惹；戏弄, 取笑, 强求, 梳理, 使起毛",,,考研,2
technical,'teknikl,adj.,"技术上的, 专门的, 工业的, 严格根据法律的；技巧",,,考研,1
technician,tek'niʃən,n.,技师；技师,,,考研,2
technique,tek'ni:k,n.,"技巧, 技术, 方法；工艺方法; 技巧",,,考研,1
technology,tek'nɒlədʒi,n.,"技术, 工业技术, 术语；技术学, 工艺学",,,考研,1
tedious,'ti:diəs,adj.,"沉闷的, 冗长乏味的",,,考研,2
teenager,'ti:nidʒə,n.,十三岁到十九岁的少年,,,考研,1
telegram,'teli^ræm,n.,"电报, 一封电报；电报",,,考研,2
telegraph,'teligrɑ:f,n./v.,"电报, 电报机；打电报；打电报给, 电汇, 流露, 显示出要...的样子",,,考研,1
telescope,'teliskəup,n./v.,"望远镜；叠缩, 嵌进, 缩短；使叠缩, 使缩短",,,考研,2
temper,'tempə,n./v.,"(钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火；使回火, 锻炼, 调和, 使缓和；回火",,,考研,1
temperament,'temprəmənt,n.,"气质, 性格, 性情；气质, 禀赋",,,考研,2
temperamental,.temprə'mentl,adj.,"气质的, 性格的, 易兴奋的",,,考研,2
temperature,'temprətʃə,n.,"温度, 发烧, 热度；温度",,,考研,1
temple,templ,n.,"圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角；颞颥, 颞部",,,考研,1
tempo,'tempəu,n.,"速度, 节奏, 进行速度, (棋的)一着",,,考研,2
temporary,'tempərəri,adj./n.,"暂时的, 临时的；临时工, 临时雇员；临时",,,考研,1
tempt,tempt,v.,"诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险",,,考研,1
temptation,temp'teiʃən,n.,"诱惑, 诱惑物；诱惑, 诱惑物",,,考研,1
tenant,'tenənt,n./v.,"承租人, 房客, 居住者；租借；占据者",,,考研,1
tend,tend,v.,"走向, 有某种的倾向, 易于, 照顾, 注意；照料, 护理",,,考研,1
tendency,'tendənsi,n.,"趋向, 倾向；趋向, 趋势",,,考研,1
tender,'tendə,adj./v./n.,"嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的；使变嫩, 提供, 偿还；变柔软, 投标；照料, 看管人, 供应船, 小船, 提出, 偿付, 投标",,,考研,1
tense,tens,adj./v./n.,"紧张的, 拉紧的；(使)紧张, (使)拉紧；时态",,,考研,2
tension,'tenʃən,n./v.,"紧张, 不安, 拉紧, 张力, 压力, 电压；拉紧, 使紧张",,,考研,1
tent,tent,n./v.,"帐篷, 帷幕, 住处, 塞条, 塞子；住帐蓬, 宿营, 暂时居住；用帐篷遮盖, 使住帐篷, 用塞条嵌入",,,考研,1
tentative,'tentətiv,n./adj.,"试验；试验性的, 暂时的",,,考研,2
term,tə:m,n./v.,"术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石；称, 呼；检索词; 项",,,考研,1
terminal,'tə:minəl,n./adj.,"终端机, 终点, 末端, 极限, 终点站；终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的；终端; 终端设备",,,考研,1
terminate,'tə:mineit,adj./v.,"有结尾的, (可)结束的；结束, 终止, 满期；使停止, 使结束, 使终止；终止",,,考研,2
terrible,'terəbl,adj.,"可怕的, 令人恐惧的, 极坏的",,,考研,1
terrific,tə'rifik,adj.,"非常好的, 极端的, 可怕的",,,考研,2
terrify,'terifai,v.,"使恐惧, 恐吓",,,考研,2
territory,'teritəri,n.,"领土, 领地, 版图, 地区, 活动范围；(推销员等的)推销区域",,,考研,1
terror,'terə,n.,"恐怖, 可怕的人；惊吓, 惊悸",,,考研,1
test,test,n./v.,"测试, 试验, 化验, 检验, 考验, 甲壳；测试, 试验, 化验；接受测验, 进行测试",,,考研,1
